timestamp,frame,person_center
2025-05-16 11:09:29,6,"(408, 263)"
2025-05-16 11:09:29,6,"(324, 315)"
2025-05-16 11:09:30,13,"(448, 153)"
2025-05-16 11:09:30,13,"(371, 262)"
2025-05-16 11:09:32,52,"(467, 386)"
2025-05-16 11:09:32,53,"(441, 298)"
2025-05-16 11:09:34,94,"(467, 121)"
2025-05-16 11:09:35,102,"(477, 154)"
2025-05-16 11:09:35,103,"(442, 243)"
2025-05-16 11:09:39,177,"(496, 255)"
2025-05-16 11:09:39,181,"(491, 154)"
